0.40625,8d,bhrūmadhye sannidhāpayet,13d,oṁkāraṁ sannidhāpayet
0.40625,88a,siddhaṁ rudra iti proktam,92c,anta-śira iti proktam
0.40625,75d,saptabhedaḥ prakīrtitaḥ,77b,saptalokaṁ prakīrtitam
0.40625,72b,līyante tattvake punaḥ,73b,tattvaṁ līyati te punaḥ
0.40625,61d,saptadvīpaḥ prakīrtitaḥ,77b,saptalokaṁ prakīrtitam
0.40625,49c,akāraṁ paramaṁ śūnyam,29e,sarvaṁ tyaktaṁ paraṁ śūnyam
0.40625,43b,śaivasiddhāntasaṁjñakam,56a,śṛṇoti śaivasiddhāntam
0.40625,27a,śakramaṇḍalakaṁ sarvam,56b,bhautikaṁ śakramaṇḍalam
0.40625,27a,śakramaṇḍalakaṁ sarvam,11c,svaḥlokaṁ śakramaṇḍalam
0.40625,25a,śūnyam acyutam praviśya,42d,śūnyasāṁnidhyam acyutam
0.40625,23c,darśanyam abhibhūtañ ca,25c,vibhājyam adhibhūtañ ca
0.40625,12b,śūnyam atyantaniṣkalam,25d,sthānam atyantanirmalam
0.40625,12b,dravatvaṁ sarvato jalam,12d,calatvaṁ sarvato ’nilaḥ
0.4,76b,bhuvaḥlokaṁ dvitīyakam,78b,bhuvaḥlokaṁ ikārakaḥ
0.4,6a,akāran nirmalaṁ śūnyam,49c,akāraṁ paramaṁ śūnyam
0.4,65d,śivadevo ’dhigacchati,42b,tad evam adhigacchati
0.4,65c,sarvatattve svaviṣayam,10b,sarvatattvaviśeṣitam
0.4,64c,tato daśaguṇam śaṅkaṁ,68c,tato daśaguṇaṁ caivam
0.4,64c,tato daśaguṇam śaṅkaṁ,65c,tato daśaguṇaṁ caivam
0.4,60d,somaṁ tṛptyanti nityaśaḥ,71d,tattvaṁ tiṣṭhanti nityaśaḥ
0.4,42d,śūnyaṁ paramanirmalam,36b,oṁkāraṁ śūnyanirmalam
0.4,40a,rūpatanmātrato pāyuḥ,42a,gandhatanmātrato pādau
0.4,37a,pañcabuddhīndriyāny evam,43a,buddhīndriyam pañcabhūtam
0.4,36a,buddhīndriyāni pañcamyām,43a,buddhīndriyam pañcabhūtam
0.4,33c,tatra sūryādhidevataḥ,65b,uktas tatrādhidevataḥ
0.4,33c,tatra sūryādhidevataḥ,25b,ugras tatrādhidevataḥ
0.4,2d,utpattiś ca nigadyate,92d,praṇavañ ca nigadyate
0.4,2d,utpattiś ca nigadyate,4d,pralīnañ ca nigadyate
0.4,2d,utpattiś ca nigadyate,4b,pralīnañ ca nigadyate
0.4,2b,utpattiś ca nigadyate,92d,praṇavañ ca nigadyate
0.4,2b,utpattiś ca nigadyate,4d,pralīnañ ca nigadyate
0.4,2b,utpattiś ca nigadyate,4b,pralīnañ ca nigadyate
0.4,23c,bhakāro bhagavān brahmā,6a,bhakāro brahmarūpeti
0.4,18c,anāmayam anidhanam,73d,evam ekam anāmayam
0.4,10b,ūrdhvātyūrdhvākṣaram param,47d,ūrdhvātyūrdhvataraṁ padam
0.3939393939393939,7a,atyantanirmalañ chūnyam,25d,sthānam atyantanirmalam
0.3939393939393939,75d,saptabhedaḥ prakīrtitaḥ,86d,śīla-dharmaḥ prakīrtitaḥ
0.3939393939393939,6a,bhārūpaṁ śūnyam atyantam,4c,śūnyam atyantakaivalyam
0.3939393939393939,6a,bhārūpaṁ śūnyam atyantam,41d,śūnyam atyantanirmalam
0.3939393939393939,6a,bhārūpaṁ śūnyam atyantam,12b,śūnyam atyantaniṣkalam
0.3939393939393939,61d,saptadvīpaḥ prakīrtitaḥ,86d,śīla-dharmaḥ prakīrtitaḥ
0.3939393939393939,50a,bāyuḥ sarvaśarīre ’smin,49a,sukhan devaśarīre ’smin
0.3939393939393939,38c,vaktavyam adhibhūtañ ca,23c,darśanyam abhibhūtañ ca
0.3939393939393939,28b,vindubhyāṁ viśate yatiḥ,29d,siddhiṁ vā viśate yatiḥ
0.3939393939393939,21d,bhūḥlokam iti saṅjñikam,11d,trailokyam iti saṁjñikam
0.3939393939393939,11d,trailokyam iti saṁjñikam,16b,svarlokam iti saṅjñikam
0.39285714285714285,76d,eko eva trayībhavet,23d,ekatattva-trayībhavet
0.39285714285714285,68c,tato daśaguṇaṁ caivam,70a,tato daśaguṇo veda
0.39285714285714285,65c,tato daśaguṇaṁ caivam,70a,tato daśaguṇo veda
0.39285714285714285,64c,tato daśaguṇam śaṅkaṁ,70a,tato daśaguṇo veda
0.39285714285714285,52c,etat paramakaivalyam,81a,etat paramanirbāṇam
0.39285714285714285,52b,etat paramaśāntikam,52c,etat paramakaivalyam
0.39285714285714285,44b,bāyur ākāśakam manaḥ,1d,bāyur ākāśam āviśet
0.39285714285714285,20a,etat paramanirbāṇam,52c,etat paramakaivalyam
0.39285714285714285,1d,bāyur ākāśam āviśet,76b,bāyur ākāśakam manaḥ
0.39285714285714285,18c,anāmayam anidhanam,51b,vākviśuddham anāmayam
0.39285714285714285,16d,śiva-m-eko ’dhitiṣṭhati,8d,sa eko śiva-tiṣṭhati
0.3888888888888889,87c,siddhaṁ sadāśivam proktam,88a,siddhaṁ rudra iti proktam
0.3888888888888889,45b,kalpaṁ brahmapuran tathā,8b,kāṣṭhaṁ brahmākṣaran tathā
0.3870967741935484,73b,tattvaṁ līyati te punaḥ,15b,tamobhū līyate punaḥ
0.3870967741935484,68c,tato daśaguṇaṁ caivam,76f,tattvaṁ daśaguṇaṁ param
0.3870967741935484,67d,yathecchā kurute bhuvi,82c,yathecchā kūryate devi
0.3870967741935484,65c,tato daśaguṇaṁ caivam,76f,tattvaṁ daśaguṇaṁ param
0.3870967741935484,65a,tato daśaguṇam vindyāt,68c,tato daśaguṇaṁ caivam
0.3870967741935484,65a,tato daśaguṇam vindyāt,65c,tato daśaguṇaṁ caivam
0.3870967741935484,64c,tato daśaguṇam śaṅkaṁ,67a,tato daśaguṇaṁ vindyāt
0.3870967741935484,64c,tato daśaguṇam śaṅkaṁ,66c,tato daśaguṇaṁ proktam
0.3870967741935484,64a,tato daśaguṇaṁ vindyāt,64c,tato daśaguṇam śaṅkaṁ
0.3870967741935484,63d,kāraṇatve ’bhitṛptyate,69d,śiva eko ’bhitṛptyate
0.3870967741935484,61b,ugradevo ’bhitṛptyate,63d,kāraṇatve ’bhitṛptyate
0.3870967741935484,4b,prabhāmātram atīndriyam,43b,virahakam atīndriyam
0.3870967741935484,46d,nirānandam idaṁ param,80a,ānandaṁ paramaṁ sūkṣmam
0.3870967741935484,42d,śūnyaṁ paramanirmalam,41d,śūnyam atyantanirmalam
0.3870967741935484,36b,oṁkāraṁ śūnyanirmalam,41d,śūnyam atyantanirmalam
0.3870967741935484,33c,tatra sūryādhidevataḥ,24b,rudras tatrādhidevataḥ
0.3870967741935484,33c,tatra sūryādhidevataḥ,23b,brahmā tatrādhidevataḥ
0.3870967741935484,2a,avyaktaṅ kṛṣṇam evāsīt,3a,avyakta-buddhir evāsīt
0.3870967741935484,13a,śivaṁ paramanirbāṇam,29f,nirbāṇam paramaṁ brajet
0.3870967741935484,11a,sūkṣmam atyanta-paramam,30c,abyakta-paramaṁ sūkṣmam
0.38461538461538464,38d,sakalan niṣkalan tathā,27b,saguṇan nirguṇan tathā
0.38461538461538464,29d,nirakṣaram anāmayam,73d,evam ekam anāmayam
0.38461538461538464,27b,saguṇan nirguṇan tathā,47b,sakalan niṣkalan tathā
0.38461538461538464,18c,anāmayam anidhanam,34d,tapolokam anāmayam
0.38235294117647056,78a,ātmā viṣṇur iti jñeyaḥ,90a,siddhaṁ vibhur iti jñeyaḥ
0.38235294117647056,71b,tattvaṁ vāhyanti te punaḥ,72b,līyante tattvake punaḥ
0.38235294117647056,62d,viṣṇuḥ tṛptyadhiko bhavet,27b,viṣṇuḥ pālayito bhavet
0.38235294117647056,47a,candre pralīyate viśvam,47b,candraḥ vindau pralīyate
0.38235294117647056,34a,śaivasiddhāntaka-jñānam,51c,svaśaktiḥ śaivasiddhāntam
0.38235294117647056,32c,spṛṣṭavyam adhibhūtañ ca,35d,ghrātavyam adhibhūtakam
0.38235294117647056,32c,spṛṣṭavyam adhibhūtañ ca,23c,darśanyam abhibhūtañ ca
0.38235294117647056,23d,antarikṣaṁ vidur vudhāḥ,54d,mokṣam etad vidur vudhāḥ
0.38235294117647056,22d,dhūmaketus tathaiva ca,90b,antaṁ prabhus tathaiva ca
0.38095238095238093,42b,gamanāgamanātmataḥ,57c,gamanāgamane pādaḥ
0.3793103448275862,95b,ddhakāraṁ vāmanāsake,97b,ddhakāro vāmakarṇake
0.3793103448275862,8d,nīlāñjanasamaprabham,26d,sūryāyutasamaprabham
0.3793103448275862,8d,nīlāñjanasamaprabham,23b,padmarāgasamaprabham
0.3793103448275862,8d,nīlāñjanasamaprabham,14d,koṭisūryasamaprabham
0.3793103448275862,6b,śivaṁ param anāmayam,13a,śivaṁ paramanirbāṇam
0.3793103448275862,6b,śabdasparśavirūpavān,6c,rasarūpaśabdasparśaḥ
0.3793103448275862,67a,tato daśaguṇaṁ vindyāt,70a,tato daśaguṇo veda
0.3793103448275862,66c,tato daśaguṇaṁ proktam,70a,tato daśaguṇo veda
0.3793103448275862,65a,tato daśaguṇam vindyāt,70a,tato daśaguṇo veda
0.3793103448275862,64a,tato daśaguṇaṁ vindyāt,70a,tato daśaguṇo veda
0.3793103448275862,4b,kṛṣṇavarṇa-tamomayam,34a,tamomaya-vaiṣṇavākhyam
0.3793103448275862,3d,sūryāyutasamaprabham,8d,nīlāñjanasamaprabham
0.3793103448275862,3d,sūryāyutasamaprabham,25d,nīlāñjanasamaprabham
0.3793103448275862,3d,sūryāyutasamaprabham,23b,padmarāgasamaprabham
0.3793103448275862,35b,dāsībhūtāya nityaśaḥ,37d,gurunindāya nityaśaḥ
0.3793103448275862,33a,rūpatanmātrato vahniḥ,41a,rasatanmātrato vīra
0.3793103448275862,32a,sarvatattvam aśeṣeṇa,10b,sarvatattvaviśeṣitam
0.3793103448275862,25d,nīlāñjanasamaprabham,26d,sūryāyutasamaprabham
0.3793103448275862,25d,nīlāñjanasamaprabham,14d,koṭisūryasamaprabham
0.3793103448275862,24d,sukhalakṣaṇam eva ca,32d,sasukhaduḥkhalakṣaṇam
0.3793103448275862,23b,padmarāgasamaprabham,26d,sūryāyutasamaprabham
0.3793103448275862,23b,padmarāgasamaprabham,25d,nīlāñjanasamaprabham
0.3793103448275862,23b,padmarāgasamaprabham,14d,koṭisūryasamaprabham
0.3783783783783784,8c,bhūr bhuvaḥ svaḥ iti khyātam,29c,bhūr bhuvaḥ svaḥ mahā janaḥ
0.3783783783783784,1a,bhūr bhuvaḥ svaḥ iti tattvam,29c,bhūr bhuvaḥ svaḥ mahā janaḥ
0.375,70d,tatkāraṇam iti smṛtam,89b,antaṁ jñānam iti smṛtam
0.375,66a,tato daśaguṇaḥ krauñcaḥ,68c,tato daśaguṇaṁ caivam
0.375,65c,tato daśaguṇaṁ caivam,66a,tato daśaguṇaḥ krauñcaḥ
0.375,65a,tato daśaguṇam vindyāt,66c,tato daśaguṇaṁ proktam
0.375,64c,tato daśaguṇam śaṅkaṁ,66a,tato daśaguṇaḥ krauñcaḥ
0.375,5b,brahma jīvam anādhikam,59d,na sadbhāvam anādhikam
0.375,59b,pāṇīndrāpy abhitṛptyate,69d,śiva eko ’bhitṛptyate
0.375,59b,pāṇīndrāpy abhitṛptyate,61b,ugradevo ’bhitṛptyate
0.375,4b,prabhāmātram atīndriyam,4d,tamodhikam atīndriyam
0.375,4b,prabhāmātram atīndriyam,10e,evam atīndriyaṁ param
0.375,4a,hṛdistham sarvabhūtānām,25c,susūkṣma-sarvabhūtānām
0.375,3a,svaśarīre mahāyogī,31a,dine dine mahāyogī
0.375,35a,bhārūpaṁ nirmalaṁ śūnyam,36b,oṁkāraṁ śūnyanirmalam
0.375,33b,na prakāśati tattvavit,34b,na dehi tasya tattvavit
0.375,31d,dahet kāṣṭham ivānalaḥ,32b,kāṣṭham ivāgninā dahet
0.375,29b,traiguṇyañ ca nigadyate,2d,utpattiś ca nigadyate
0.375,29b,traiguṇyañ ca nigadyate,2b,utpattiś ca nigadyate
0.375,28d,viddhi viddhi varānane,54d,saṅsārāni varānane
0.375,24c,manaḥsthānañ ca krodhañ ca,82a,kṛtadaṇḍañ ca krodhañ ca
0.375,22d,dhūmaketus tathaiva ca,26d,jamadagnis tathaiva ca
0.375,19d,paran nirbāṇam avyayam,41c,evan nirbāṇam ādhikyam
0.375,13a,śivaṁ paramanirbāṇam,37a,nirbāṇam paramaṁ dhyātvā
0.375,12d,satyalokan tu śaṅkaram,79c,satyalokan takārākhyam
0.37142857142857144,43b,śaivasiddhāntasaṁjñakam,51c,svaśaktiḥ śaivasiddhāntam
0.37142857142857144,38a,brahmā viṣṇuḥ maheśvaraḥ,55c,brahmā viṣṇu-tathā rudraḥ
0.37142857142857144,35c,dehi jñānañ ca siddhāntam,75a,akṣaraṁ jñānasiddhāntam
0.37142857142857144,2a,kim punaḥ janma mohaś ca,42a,kim punaḥ śvetadhāraś ca
0.37142857142857144,17d,śuddhaṁ sūkṣmam anāśravam,13d,śūnyaṁ satyam anāśravam
0.37142857142857144,11d,trailokyam iti saṁjñikam,20b,traiguṇyam iti saṅjñakam
0.37037037037037035,71c,yo vijñānañ ca līnañ ca,73a,sadāśivañ ca līnañ ca
0.37037037037037035,6b,śivaṁ param anāmayam,73d,evam ekam anāmayam
0.37037037037037035,4c,anādimadhyanidhanam,18c,anāmayam anidhanam
0.37037037037037035,49d,ukāram paramaṁ padam,57b,janaloka-param padam
0.37037037037037035,2a,maṇḍalāni mam uktāni,57c,maṇḍalāni rahasyāni
0.37037037037037035,29d,nirakṣaram anāmayam,34d,tapolokam anāmayam
0.37037037037037035,28a,saptalokaṁ mahādevi,32a,parimāṇaṁ mahādevi
0.37037037037037035,18c,anāmayam anidhanam,40a,anādimadhyanidhanam
0.37037037037037035,18c,anāmayam anidhanam,29d,nirakṣaram anāmayam
0.36666666666666664,8b,prayāti paramaṁ padam,50b,tatlīnaṁ paramam padam
0.36666666666666664,80a,sarveṣām eva bhūtānām,24a,sarveṣām api kūṭānām
0.36666666666666664,66a,tato daśaguṇaḥ krauñcaḥ,70a,tato daśaguṇo veda
0.36666666666666664,63d,makārākṣarasaṅjñakaḥ,66b,sahātmeśvarasaṅjñakaḥ
0.36666666666666664,60d,ukṣoviḥ paramam padam,21b,nirbāṇam paramaṁ padam
0.36666666666666664,54f,na sandeho ’pi mānasaḥ,66d,na sandeho varānane
0.36666666666666664,54d,tatra tatrādhigacchati,42b,tad evam adhigacchati
0.36666666666666664,43b,virahakam atīndriyam,10e,evam atīndriyaṁ param
0.36666666666666664,42d,śūnyaṁ paramanirmalam,49c,akāraṁ paramaṁ śūnyam
0.36666666666666664,31a,śabdatanmātrato vyomaḥ,41a,rasatanmātrato vīra
0.36666666666666664,28b,śāntaṁ paramanirmalam,13a,śivaṁ paramanirbāṇam
0.36666666666666664,14d,gauṇikā kukṣir ucyate,56d,gauṇikam padam ucyate
0.36666666666666664,13a,śivaṁ paramanirbāṇam,42d,śūnyaṁ paramanirmalam
0.36666666666666664,11a,jñānavidā mahādevaḥ,15a,tathā jñātvā mahādevaḥ
0.36363636363636365,91c,antaṁ śivam iti proktam,94c,anta-svarga iti proktaḥ
0.36363636363636365,7a,atyantanirmalañ chūnyam,12b,śūnyam atyantaniṣkalam
0.36363636363636365,74b,śīla-jñānaṁ prakīrtitam,86d,śīla-dharmaḥ prakīrtitaḥ
0.36363636363636365,66a,tato daśaguṇaḥ krauñcaḥ,67a,tato daśaguṇaṁ vindyāt
0.36363636363636365,66a,tato daśaguṇaḥ krauñcaḥ,66c,tato daśaguṇaṁ proktam
0.36363636363636365,65a,tato daśaguṇam vindyāt,66a,tato daśaguṇaḥ krauñcaḥ
0.36363636363636365,64a,tato daśaguṇaṁ vindyāt,66a,tato daśaguṇaḥ krauñcaḥ
0.36363636363636365,5a,satyalokan tathā rudraḥ,79c,satyalokan takārākhyam
0.36363636363636365,59b,pāṇīndrāpy abhitṛptyate,63d,kāraṇatve ’bhitṛptyate
0.36363636363636365,46d,pañcadhā salilaṁ smṛtam,52d,ākāśaḥ pañcadhā smṛtaḥ
0.36363636363636365,45d,pṛthivī pañcadhā smṛtaḥ,5a,pṛthivī pañcamaś caiva
0.36363636363636365,40c,utsargam adhibhūtañ ca,23c,darśanyam abhibhūtañ ca
0.36363636363636365,3c,kurvanti satataṁ jñānam,89b,antaṁ jñānam iti smṛtam
0.36363636363636365,39b,paśyec chivam idaṁ param,46d,nirānandam idaṁ param
0.36363636363636365,34a,śaivasiddhāntaka-jñānam,75a,akṣaraṁ jñānasiddhāntam
0.36363636363636365,2c,brahmā viṣṇu-śivaś caiva,3c,śivo brahmāpi viṣṇuś ca
0.36363636363636365,26d,jamadagnis tathaiva ca,8d,dhūma-rudras tathaiva ca
0.36363636363636365,24c,trividhaṁ śakramaṇḍalam,27a,śakramaṇḍalakaṁ sarvam
0.36363636363636365,18a,etat pañcapadaṁ proktam,11a,pañcapadaṁ prati deyam
0.36363636363636365,17a,saḥ śūnyanirmalam paśyet,36b,oṁkāraṁ śūnyanirmalam
0.36363636363636365,16c,pañcasthānam eva tiryak,71b,pañcasthānam aninditam
0.36363636363636365,12b,janalokan tu vaiṣṇavam,57a,tejoguṇan tu vaiṣṇavyam
0.36363636363636365,12b,dravatvaṁ sarvato jalam,12c,uṣṇatvaṁ sarvato bahniḥ
0.3611111111111111,18a,svacchaṁ sūkṣmaṁ paraṁ śūnyam,80a,ānandaṁ paramaṁ sūkṣmam
0.36,9d,bāyau īśāna-m-eva ca,49d,udāna-byāna-m-eva ca
0.36,5b,akāro līnam makāre,5c,makāro līna-vinduke
0.36,18c,bhūte bhūte mahādevaḥ,63c,adhidevo mahādevaḥ
0.358974358974359,29c,bhūr bhuvaḥ svaḥ mahā janaḥ,55b,bhūr bhuvaḥ svas tu ṣaṇmukha
0.35714285714285715,80c,sarvadevamanosthānam,57d,sarvadevamayāni ca
0.35714285714285715,70b,hṛdayañ ca sadāśivam,73a,sadāśivañ ca līnañ ca
0.35714285714285715,6b,śivaṁ param anāmayam,34d,tapolokam anāmayam
0.35714285714285715,55b,bāhnibāyuguṇan tathā,27b,saguṇan nirguṇan tathā
0.35714285714285715,51b,vākviśuddham anāmayam,73d,evam ekam anāmayam
0.35714285714285715,20d,parameśvarasaṁjñakam,27d,īśvaravījasaṁjñakaḥ
0.35714285714285715,1d,bāyur ākāśam āviśet,14d,bāyur ākāśaka-m-manaḥ
0.35714285714285715,18d,anādimadhyamāntikam,33c,anādimadhyanidhanaḥ
0.35714285714285715,18c,anāmayam anidhanam,6b,śivaṁ param anāmayam
0.3548387096774194,9d,brahmākṣaran nigadyate,31b,viṣṇulokan nigadyate
0.3548387096774194,6c,u svāhā brahmā oṅkāram,22a,brahmā oṅkāra-sāvitrī
0.3548387096774194,66c,maṅsāni pṛthivī jñeyā,94a,sikāro pṛthivī jñeyaḥ
0.3548387096774194,55c,viyatguṇaṁ manaś caiva,9a,viyat ekaguṇañ caiva
0.3548387096774194,4d,tamodhikam atīndriyam,10e,evam atīndriyaṁ param
0.3548387096774194,43c,etatyuktañ śarīrākhyam,53c,ete sarvaśarīrākhyam
0.3548387096774194,38b,nirapekṣañ ca nirmalam,17d,ākāśe ’pi ca nirmalam
0.3548387096774194,36d,jñātvā devi vicakṣaṇaḥ,49b,prakaroti vicakṣaṇaḥ
0.3548387096774194,34c,tataḥ paraṁ mahāsūkṣmam,35d,sūkṣmaṁ sūkṣmataraṁ param
0.3548387096774194,34c,baruṇas tatra devataḥ,65b,uktas tatrādhidevataḥ
0.3548387096774194,34c,baruṇas tatra devataḥ,25b,ugras tatrādhidevataḥ
0.3548387096774194,32a,pītavastramahāsūkṣmaḥ,37c,viśvayajñamahāsūkṣmaḥ
0.3548387096774194,31b,viṣṇulokan nigadyate,3d,sthitir evan nigadyate
0.3548387096774194,29f,nirbāṇam paramaṁ brajet,81a,etat paramanirbāṇam
0.3548387096774194,21b,nirbāṇam paramaṁ padam,46d,nirānandam idaṁ param
0.3548387096774194,20a,etat paramanirbāṇam,29f,nirbāṇam paramaṁ brajet
0.3548387096774194,19d,dvayam eko maheśvaraḥ,11d,kāraṇastho maheśvaraḥ
0.3548387096774194,18b,bhuvanasya pramāṇataḥ,18c,śarīrasya pramāṇatvam
0.3548387096774194,16a,puruṣam atikaivalyam,4c,śūnyam atyantakaivalyam
0.3548387096774194,15d,vrajen mokṣam anāśrayam,43a,anāśrayam anaupamyam
0.3548387096774194,15a,tathā jñātvā mahādevaḥ,8a,etat jñātvā mahāyogī
0.3548387096774194,14d,gauṇikā kukṣir ucyate,73d,gauṇikamantram ucyate
0.3548387096774194,13a,śivaṁ paramanirbāṇam,22b,śuddhaṁ paramanirmalam
0.35294117647058826,89b,antaṁ jñānam iti smṛtam,91c,antaṁ śivam iti proktam
0.35294117647058826,45d,pṛthivī pañcadhā smṛtaḥ,46d,pañcadhā salilaṁ smṛtam
0.35294117647058826,36d,pravakṣyāmy anupūrvaśaḥ,49e,pravakṣyāmy adhunā vīra
0.35294117647058826,36a,buddhīndriyāni pañcamyām,36c,karmendriyāni pañcaite
0.35294117647058826,26d,jamadagnis tathaiva ca,52b,vaiśya-śūdras tathaiva ca
0.35294117647058826,22d,dhūmaketus tathaiva ca,52b,vaiśya-śūdras tathaiva ca
0.35294117647058826,21d,bhūḥlokam iti saṅjñikam,20b,traiguṇyam iti saṅjñakam
0.35294117647058826,17a,saḥ śūnyanirmalam paśyet,41d,śūnyam atyantanirmalam
0.35294117647058826,17a,bhasmanā śudhyate sarvam,9c,bhasmasaṅhārake sarvam
0.35294117647058826,16b,svarlokam iti saṅjñikam,20b,traiguṇyam iti saṅjñakam
0.35294117647058826,12c,uṣṇatvaṁ sarvato bahniḥ,12d,calatvaṁ sarvato ’nilaḥ
0.35,8c,bhūr bhuvaḥ svaḥ iti khyātam,55b,bhūr bhuvaḥ svas tu ṣaṇmukha
0.35,1a,bhūr bhuvaḥ svaḥ iti tattvam,55b,bhūr bhuvaḥ svas tu ṣaṇmukha
0.34615384615384615,53b,saṅsārāni pṛthak pṛthak,54d,saṅsārāni varānane
0.34615384615384615,51a,nirbāṇam atinirbāṇam,21b,nirbāṇam paramaṁ padam
0.34615384615384615,50d,gurubhakti-sadā sadā,52b,gurubhaktiparāyaṇe
0.34615384615384615,28d,viddhi viddhi varānane,29b,śiṣyo vāpi varānane
0.3448275862068966,9c,anādimadhyamāntaś ca,40a,anādimadhyanidhanam
0.3448275862068966,9c,anādimadhyamāntaś ca,33c,anādimadhyanidhanaḥ
0.3448275862068966,57b,janaloka-param padam,60d,ukṣoviḥ paramam padam
0.3448275862068966,4c,anādimadhyanidhanam,9c,anādimadhyamāntaś ca
0.3448275862068966,49c,akāraṁ paramaṁ śūnyam,28b,oṁkāraṁ paramādikam
0.3448275862068966,47b,vyādhiśokavivarjitaḥ,42b,gurujñānavivarjitaḥ
0.3448275862068966,44c,daśendriyāni vāhyāni,60a,vāhyendriyāni sarvāṇi
0.3448275862068966,40a,rūpatanmātrato pāyuḥ,41a,rasatanmātrato vīra
0.3448275862068966,36d,janmakleśavivarjitaḥ,42b,gurujñānavivarjitaḥ
0.3448275862068966,34d,tapolokam anāmayam,51b,vākviśuddham anāmayam
0.3448275862068966,20c,paramātmā mahādevam,15c,paścime tu mahādevam
0.3448275862068966,18b,bhuvanasya pramāṇataḥ,53c,bhuvanasya śarīrasya
0.3448275862068966,15b,vyāpī sarvaśarīriṣu,8d,cetas sarvaśarīriṇām
0.3448275862068966,12c,tapolokam brahmapadam,34d,tapolokam anāmayam
0.3448275862068966,11a,jñānavidā mahādevaḥ,33a,evaṁ jñānam mahādevi
0.34375,9d,nāsikādyaḥ vyavasthitaḥ,76d,mahālokavyavasthitaḥ
0.34375,9c,nirmitaṁ paramānandam,80a,ānandaṁ paramaṁ sūkṣmam
0.34375,8b,niścalañ ca nirāmayam,10a,niṣkalañ ca nirapekṣam
0.34375,82c,yathecchā kūryate devi,83d,yathecchā kurute muniḥ
0.34375,78a,ātmā viṣṇur iti jñeyaḥ,10b,āpo viṣṇur iti smṛtaḥ
0.34375,78a,sakārañ caiva bhūḥlokam,79b,nakārañ ca tapolokam
0.34375,74c,etat siddhāntatattvañ ca,95c,anta-nāsāgratattvañ ca
0.34375,71b,pañcasthānam aninditam,80d,pittasthānam anuttamam
0.34375,5a,satyalokan tathā rudraḥ,71a,ahaṅkāra-tathā rudraḥ
0.34375,43d,viśate paramaṁ śivam,70a,pittaṁ śivañ ca paramam
0.34375,37a,nirbāṇam paramaṁ dhyātvā,81a,etat paramanirbāṇam
0.34375,34c,nāśuśrūṣau pradātavyam,37a,na putrāya pradātavyam
0.34375,34c,baruṇas tatra devataḥ,24b,rudras tatrādhidevataḥ
0.34375,32a,sarvatattvam aśeṣeṇa,28d,tat sarvam apy aśeṣataḥ
0.34375,31b,śrotaṁsaukhyam ajījanat,34b,jihvāsukham ajījanat
0.34375,31a,śabdatanmātrato vyomaḥ,33a,rūpatanmātrato vahniḥ
0.34375,2b,sūkṣma-nityam atīndriyaḥ,43b,virahakam atīndriyam
0.34375,26d,jamadagnis tathaiva ca,6b,umā svāhā tathaiva ca
0.34375,25a,śakranāma pravakṣyāmi,29a,ante sāraṁ pravakṣyāmi
0.34375,22d,dhūmaketus tathaiva ca,6b,umā svāhā tathaiva ca
0.34375,20a,etat paramanirbāṇam,37a,nirbāṇam paramaṁ dhyātvā
